geneID,chi.squared,df,p.value,adj.p
111132560,0,1,1,1
111132566,0.711111111111108,1,0.399075196548238,0.952815106167055
111132570,0.534545454545452,1,0.464702099940466,0.952815106167055
111132571,0.0981818181818142,1,0.75402253006208,0.952815106167055
111132573,1.09756097560976,1,0.294801991933704,0.952815106167055
111132579,0.883636363636363,1,0.347207639349425,0.952815106167055
111132600,1.84363636363636,1,0.174525340568583,0.952815106167055
111132603,0.395121951219517,1,0.529619299003449,0.952815106167055
111132609,0.276073619631902,1,0.599286330367712,0.952815106167055
111132621,0.098780487804874,1,0.753298033462843,0.952815106167055
111132626,0.397546012269944,1,0.528359327270946,0.952815106167055
111132629,0,1,1,1
111132640,0.279503105590063,1,0.597027083966109,0.952815106167055
111132644,0.0109090909090952,1,0.916814948528072,0.952815106167055
111132645,0.105194805194801,1,0.745682542083698,0.952815106167055
111132646,0.0110429447852804,1,0.916308031083369,0.952815106167055
111132650,0.0464516129032214,1,0.829356960732687,0.952815106167055
111132653,0.0109756097561019,1,0.916562644679525,0.952815106167055
111132656,0,1,1,1
111132658,0.0981818181818142,1,0.75402253006208,0.952815106167055
111132665,0.177777777777783,1,0.673289979659992,0.952815106167055
111132667,0,1,1,1
111132668,4.9304347826087,1,0.0263876775996959,0.952815106167055
111132672,0.9055900621118,1,0.341287218978153,0.952815106167055
111132673,1.85487804878049,1,0.1732171126447,0.952815106167055
111132694,0.105194805194801,1,0.745682542083698,0.952815106167055
111132723,2.46951219512195,1,0.1160739433099,0.952815106167055
111132725,0.0114649681528707,1,0.914729804278803,0.952815106167055
111132741,1.09756097560976,1,0.294801991933704,0.952815106167055
111132753,0.0109090909090952,1,0.916814948528072,0.952815106167055
111132754,0.175609756097566,1,0.67517361492712,0.952815106167055
111132755,0.0439024390243861,1,0.834035229791,0.952815106167055
111132762,0.0109090909090952,1,0.916814948528072,0.952815106167055
111132766,0.534545454545452,1,0.464702099940466,0.952815106167055
111132771,3.17195121951219,1,0.0749128993044461,0.952815106167055
111132772,0.551249999999997,1,0.457807394190943,0.952815106167055
111132776,0.0109090909090952,1,0.916814948528072,0.952815106167055
111132777,0.702439024390241,1,0.401965358356736,0.952815106167055
111132779,3.15272727272727,1,0.0758001745823615,0.952815106167055
111132780,0.397546012269944,1,0.528359327270946,0.952815106167055
111132783,0.702439024390241,1,0.401965358356736,0.952815106167055
111132784,0.537804878048778,1,0.463343882565219,0.952815106167055
111132785,0.175609756097566,1,0.67517361492712,0.952815106167055
111132786,1.32804878048781,1,0.249152638581927,0.952815106167055
111132787,0.9055900621118,1,0.341287218978153,0.952815106167055
111132788,0.175609756097566,1,0.67517361492712,0.952815106167055
111132790,0.719999999999997,1,0.396143909152075,0.952815106167055
111132791,0.279503105590063,1,0.597027083966109,0.952815106167055
111132794,1.68311688311688,1,0.19451080638285,0.952815106167055
111132798,0,1,1,1
111132800,0.0999999999999959,1,0.751829634045854,0.952815106167055
111132801,1.85487804878049,1,0.1732171126447,0.952815106167055
111132803,0.0993865030674806,1,0.752567100069277,0.952815106167055
111132806,0.537804878048778,1,0.463343882565219,0.952815106167055
111132809,0.706748466257666,1,0.400525360177264,0.952815106167055
111132815,0.175609756097566,1,0.67517361492712,0.952815106167055
111132820,1.10429447852761,1,0.29332557376602,0.952815106167055
111132821,1.09756097560976,1,0.294801991933704,0.952815106167055
111132822,0.537804878048778,1,0.463343882565219,0.952815106167055
111132826,1.125,1,0.288844366346484,0.952815106167055
111132827,0.0981818181818142,1,0.75402253006208,0.952815106167055
111132828,6.4,1,0.0114120363860016,0.952815106167055
111132838,0.702439024390241,1,0.401965358356736,0.952815106167055
111132841,0.279503105590063,1,0.597027083966109,0.952815106167055
111132852,0.272727272727273,1,0.601508134440589,0.952815106167055
111132853,1.32,1,0.250592050685684,0.952815106167055
111132855,0.0111801242236069,1,0.915791732050573,0.952815106167055
111132857,0.534545454545452,1,0.464702099940466,0.952815106167055
111132860,0.175609756097566,1,0.67517361492712,0.952815106167055
111132862,0.883636363636363,1,0.347207639349425,0.952815106167055
111132863,0.883636363636363,1,0.347207639349425,0.952815106167055
111132864,0.272727272727273,1,0.601508134440589,0.952815106167055
111132865,0.940645161290322,1,0.332111977901723,0.952815106167055
111132868,0.279503105590063,1,0.597027083966109,0.952815106167055
111132873,0.883636363636363,1,0.347207639349425,0.952815106167055
111132883,0.0981818181818142,1,0.75402253006208,0.952815106167055
111132890,0.0993865030674806,1,0.752567100069277,0.952815106167055
111132891,1.32804878048781,1,0.249152638581927,0.952815106167055
111132893,0.9055900621118,1,0.341287218978153,0.952815106167055
111132894,0.098780487804874,1,0.753298033462843,0.952815106167055
111132897,0.0109756097561019,1,0.916562644679525,0.952815106167055
111132898,0.0439024390243861,1,0.834035229791,0.952815106167055
111132900,0.702439024390241,1,0.401965358356736,0.952815106167055
111132902,0.883636363636363,1,0.347207639349425,0.952815106167055
111132903,1.32804878048781,1,0.249152638581927,0.952815106167055
111132906,0.544444444444441,1,0.460596618704773,0.952815106167055
111132907,0.180000000000005,1,0.671373240540868,0.952815106167055
111132909,0.0439024390243861,1,0.834035229791,0.952815106167055
111132911,1.32,1,0.250592050685684,0.952815106167055
111132915,0.0449999999999957,1,0.832004028572644,0.952815106167055
111132916,1.84363636363636,1,0.174525340568583,0.952815106167055
111132917,0.0109090909090952,1,0.916814948528072,0.952815106167055
111132918,0.702439024390241,1,0.401965358356736,0.952815106167055
111132919,2.46951219512195,1,0.1160739433099,0.952815106167055
111132920,1.09756097560976,1,0.294801991933704,0.952815106167055
111132921,0.279503105590063,1,0.597027083966109,0.952815106167055
111132922,0.0113207547169856,1,0.915265758437337,0.952815106167055
111132924,0.886153846153843,1,0.346521711706108,0.952815106167055
111132935,0.0981818181818142,1,0.75402253006208,0.952815106167055
111132936,0.883636363636363,1,0.347207639349425,0.952815106167055
111132939,0.894478527607361,1,0.344266548091081,0.952815106167055
111132948,0.0119205298013292,1,0.91305878821019,0.952815106167055
111132949,0.420779220779226,1,0.5165484841465,0.952815106167055
111132950,0.0114649681528707,1,0.914729804278803,0.952815106167055
111132955,0.547826086956519,1,0.459207316755156,0.952815106167055
111132956,0.883636363636363,1,0.347207639349425,0.952815106167055
111132960,0.272727272727273,1,0.601508134440589,0.952815106167055
111132962,0.11172413793103,1,0.738189703065996,0.952815106167055
111132964,5.91428571428571,1,0.0150185908732493,0.952815106167055
111132965,0.104516129032254,1,0.746475972155625,0.952815106167055
111132966,0.176687116564422,1,0.674235875598568,0.952815106167055
111132968,0,1,1,1
111132971,0.175609756097566,1,0.67517361492712,0.952815106167055
111132975,0.0449999999999957,1,0.832004028572644,0.952815106167055
111132976,0.894478527607361,1,0.344266548091081,0.952815106167055
111132977,0.279503105590063,1,0.597027083966109,0.952815106167055
111132978,0,1,1,1
111132985,0.0109090909090952,1,0.916814948528072,0.952815106167055
111132988,0.534545454545452,1,0.464702099940466,0.952815106167055
111132989,0.883636363636363,1,0.347207639349425,0.952815106167055
111132990,0,1,1,1
111132997,0.0993865030674806,1,0.752567100069277,0.952815106167055
111132998,0.0981818181818142,1,0.75402253006208,0.952815106167055
111132999,1.84363636363636,1,0.174525340568583,0.952815106167055
111133006,0.098780487804874,1,0.753298033462843,0.952815106167055
111133009,0.272727272727273,1,0.601508134440589,0.952815106167055
111133010,0.395121951219517,1,0.529619299003449,0.952815106167055
111133011,0.0993865030674806,1,0.752567100069277,0.952815106167055
111133012,1.59018404907975,1,0.207299840313741,0.952815106167055
111133015,0.889024390243902,1,0.345741825860727,0.952815106167055
111133016,0.11172413793103,1,0.738189703065996,0.952815106167055
111133017,0,1,1,1
111133021,0.272727272727273,1,0.601508134440589,0.952815106167055
111133022,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133023,0.279503105590063,1,0.597027083966109,0.952815106167055
111133026,1.58048780487805,1,0.208690443136964,0.952815106167055
111133030,0.0111801242236069,1,0.915791732050573,0.952815106167055
111133031,1.33619631901841,1,0.247705870491867,0.952815106167055
111133033,3.23105590062111,1,0.0722540875701148,0.952815106167055
111133037,0.547826086956519,1,0.459207316755156,0.952815106167055
111133043,0.0441717791411001,1,0.833534342865591,0.952815106167055
111133044,0.395121951219517,1,0.529619299003449,0.952815106167055
111133045,0.0439024390243861,1,0.834035229791,0.952815106167055
111133046,0.547826086956519,1,0.459207316755156,0.952815106167055
111133047,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133049,0.0109756097561019,1,0.916562644679525,0.952815106167055
111133050,0.098780487804874,1,0.753298033462843,0.952815106167055
111133053,2.15121951219512,1,0.1424566973941,0.952815106167055
111133054,1.16883116883117,1,0.279641534037301,0.952815106167055
111133056,0.702439024390241,1,0.401965358356736,0.952815106167055
111133059,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133062,0.292207792207793,1,0.588809186540853,0.952815106167055
111133065,0.719999999999997,1,0.396143909152075,0.952815106167055
111133066,0.272727272727273,1,0.601508134440589,0.952815106167055
111133069,1.09756097560976,1,0.294801991933704,0.952815106167055
111133070,1.58048780487805,1,0.208690443136964,0.952815106167055
111133072,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133073,0.678461538461535,1,0.410116991679082,0.952815106167055
111133074,0.719999999999997,1,0.396143909152075,0.952815106167055
111133084,0.0439024390243861,1,0.834035229791,0.952815106167055
111133085,0.098780487804874,1,0.753298033462843,0.952815106167055
111133091,0.702439024390241,1,0.401965358356736,0.952815106167055
111133093,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133095,0.175609756097566,1,0.67517361492712,0.952815106167055
111133107,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133120,3.19141104294478,1,0.0740260891579303,0.952815106167055
111133121,0.569032258064513,1,0.450643727680423,0.952815106167055
111133124,0.0111801242236069,1,0.915791732050573,0.952815106167055
111133126,0.534545454545452,1,0.464702099940466,0.952815106167055
111133127,0.175609756097566,1,0.67517361492712,0.952815106167055
111133129,1.85487804878049,1,0.1732171126447,0.952815106167055
111133132,0.547826086956519,1,0.459207316755156,0.952815106167055
111133133,0.0109756097561019,1,0.916562644679525,0.952815106167055
111133136,0.175609756097566,1,0.67517361492712,0.952815106167055
111133139,0.547826086956519,1,0.459207316755156,0.952815106167055
111133142,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133143,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133144,0.889024390243902,1,0.345741825860727,0.952815106167055
111133145,0.719999999999997,1,0.396143909152075,0.952815106167055
111133146,3.17195121951219,1,0.0749128993044461,0.952815106167055
111133147,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133148,0.100621118012418,1,0.751085537548464,0.952815106167055
111133149,0.928662420382165,1,0.335210735661999,0.952815106167055
111133152,0.889024390243902,1,0.345741825860727,0.952815106167055
111133154,1.40516129032258,1,0.235861310334267,0.952815106167055
111133155,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133160,0.272727272727273,1,0.601508134440589,0.952815106167055
111133161,0.0110429447852804,1,0.916308031083369,0.952815106167055
111133163,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133170,0.185806451612908,1,0.666430033928614,0.952815106167055
111133171,0.405000000000005,1,0.524518280213074,0.952815106167055
111133174,0.0110429447852804,1,0.916308031083369,0.952815106167055
111133177,1.59018404907975,1,0.207299840313741,0.952815106167055
111133189,0.397546012269944,1,0.528359327270946,0.952815106167055
111133190,0.706748466257666,1,0.400525360177264,0.952815106167055
111133196,0.702439024390241,1,0.401965358356736,0.952815106167055
111133203,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133205,0.279503105590063,1,0.597027083966109,0.952815106167055
111133206,1.32804878048781,1,0.249152638581927,0.952815106167055
111133209,2.51552795031056,1,0.11272987360133,0.952815106167055
111133212,0.395121951219517,1,0.529619299003449,0.952815106167055
111133213,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133214,0.883636363636363,1,0.347207639349425,0.952815106167055
111133216,0.9055900621118,1,0.341287218978153,0.952815106167055
111133217,0.101249999999996,1,0.750334710669994,0.952815106167055
111133218,1.58048780487805,1,0.208690443136964,0.952815106167055
111133219,0.272727272727273,1,0.601508134440589,0.952815106167055
111133220,1.85487804878049,1,0.1732171126447,0.952815106167055
111133221,0.276073619631902,1,0.599286330367712,0.952815106167055
111133222,0.0439024390243861,1,0.834035229791,0.952815106167055
111133223,0,1,1,1
111133224,0.279503105590063,1,0.597027083966109,0.952815106167055
111133226,1.3527950310559,1,0.244790079469156,0.952815106167055
111133229,0.702439024390241,1,0.401965358356736,0.952815106167055
111133237,0.27439024390244,1,0.600401848096968,0.952815106167055
111133239,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133240,0.541104294478525,1,0.461975431039385,0.952815106167055
111133241,0.175609756097566,1,0.67517361492712,0.952815106167055
111133242,0.175609756097566,1,0.67517361492712,0.952815106167055
111133246,0.27439024390244,1,0.600401848096968,0.952815106167055
111133248,0.0111801242236069,1,0.915791732050573,0.952815106167055
111133249,0.0109756097561019,1,0.916562644679525,0.952815106167055
111133253,2.51552795031056,1,0.11272987360133,0.952815106167055
111133256,0.176687116564422,1,0.674235875598568,0.952815106167055
111133259,0.175609756097566,1,0.67517361492712,0.952815106167055
111133260,0.74322580645161,1,0.388629492740927,0.952815106167055
111133261,0.0439024390243861,1,0.834035229791,0.952815106167055
111133262,0.276073619631902,1,0.599286330367712,0.952815106167055
111133263,0.0111801242236069,1,0.915791732050573,0.952815106167055
111133269,1.85487804878049,1,0.1732171126447,0.952815106167055
111133274,0.883636363636363,1,0.347207639349425,0.952815106167055
111133276,0.187012987012992,1,0.665414397784765,0.952815106167055
111133278,4.13885350318471,1,0.0419095451737431,0.952815106167055
111133279,3.645,1,0.0562378038772759,0.952815106167055
111133280,0.534545454545452,1,0.464702099940466,0.952815106167055
111133281,0.276073619631902,1,0.599286330367712,0.952815106167055
111133282,1.10429447852761,1,0.29332557376602,0.952815106167055
111133285,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133286,0.395121951219517,1,0.529619299003449,0.952815106167055
111133288,0.405000000000005,1,0.524518280213074,0.952815106167055
111133289,0.0449999999999957,1,0.832004028572644,0.952815106167055
111133290,1.88944099378882,1,0.169264985486527,0.952815106167055
111133291,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133292,0.0439024390243861,1,0.834035229791,0.952815106167055
111133294,0.534545454545452,1,0.464702099940466,0.952815106167055
111133295,2.16441717791411,1,0.14123816388882,0.952815106167055
111133296,0.534545454545452,1,0.464702099940466,0.952815106167055
111133297,0.27439024390244,1,0.600401848096968,0.952815106167055
111133298,2.15121951219512,1,0.1424566973941,0.952815106167055
111133301,0.0441717791411001,1,0.833534342865591,0.952815106167055
111133302,1.32804878048781,1,0.249152638581927,0.952815106167055
111133303,0.0109756097561019,1,0.916562644679525,0.952815106167055
111133304,0.279503105590063,1,0.597027083966109,0.952815106167055
111133307,0.0111801242236069,1,0.915791732050573,0.952815106167055
111133311,0.889024390243902,1,0.345741825860727,0.952815106167055
111133322,1.3527950310559,1,0.244790079469156,0.952815106167055
111133325,0.292207792207793,1,0.588809186540853,0.952815106167055
111133327,0.187012987012992,1,0.665414397784765,0.952815106167055
111133328,0.9055900621118,1,0.341287218978153,0.952815106167055
111133329,0.0112500000000044,1,0.915529973376755,0.952815106167055
111133334,0.883636363636363,1,0.347207639349425,0.952815106167055
111133337,0.534545454545452,1,0.464702099940466,0.952815106167055
111133341,0.534545454545452,1,0.464702099940466,0.952815106167055
111133343,0.894478527607361,1,0.344266548091081,0.952815106167055
111133345,0.534545454545452,1,0.464702099940466,0.952815106167055
111133348,1.34444444444444,1,0.246251699692527,0.952815106167055
111133350,0,1,1,1
111133353,0.281250000000001,1,0.595883090565177,0.952815106167055
111133354,0.272727272727273,1,0.601508134440589,0.952815106167055
111133356,0.537804878048778,1,0.463343882565219,0.952815106167055
111133357,0.0993865030674806,1,0.752567100069277,0.952815106167055
111133358,1.125,1,0.288844366346484,0.952815106167055
111133359,0.0449999999999957,1,0.832004028572644,0.952815106167055
111133363,0.0439024390243861,1,0.834035229791,0.952815106167055
111133364,0.547826086956519,1,0.459207316755156,0.952815106167055
111133365,0.175609756097566,1,0.67517361492712,0.952815106167055
111133368,0.272727272727273,1,0.601508134440589,0.952815106167055
111133369,0.0439024390243861,1,0.834035229791,0.952815106167055
111133372,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133378,0.279503105590063,1,0.597027083966109,0.952815106167055
111133379,0.0111801242236069,1,0.915791732050573,0.952815106167055
111133381,1.09756097560976,1,0.294801991933704,0.952815106167055
111133382,0.537804878048778,1,0.463343882565219,0.952815106167055
111133384,0.0124137931034532,1,0.911285519047083,0.952815106167055
111133385,1.88944099378882,1,0.169264985486527,0.952815106167055
111133386,0.537804878048778,1,0.463343882565219,0.952815106167055
111133387,1.09756097560976,1,0.294801991933704,0.952815106167055
111133388,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133393,0.702439024390241,1,0.401965358356736,0.952815106167055
111133397,0.702439024390241,1,0.401965358356736,0.952815106167055
111133398,0.100621118012418,1,0.751085537548464,0.952815106167055
111133399,0.706748466257666,1,0.400525360177264,0.952815106167055
111133403,0.420779220779226,1,0.5165484841465,0.952815106167055
111133404,0.894478527607361,1,0.344266548091081,0.952815106167055
111133414,0,1,1,1
111133415,1.62,1,0.203091787577168,0.952815106167055
111133422,0.098780487804874,1,0.753298033462843,0.952815106167055
111133425,0.0449999999999957,1,0.832004028572644,0.952815106167055
111133426,0.098780487804874,1,0.753298033462843,0.952815106167055
111133428,0.534545454545452,1,0.464702099940466,0.952815106167055
111133429,0.894478527607361,1,0.344266548091081,0.952815106167055
111133433,0.0444444444444402,1,0.833028893719529,0.952815106167055
111133434,0.534545454545452,1,0.464702099940466,0.952815106167055
111133435,0.0111801242236069,1,0.915791732050573,0.952815106167055
111133445,1.32804878048781,1,0.249152638581927,0.952815106167055
111133449,1.09756097560976,1,0.294801991933704,0.952815106167055
111133452,0.0449999999999957,1,0.832004028572644,0.952815106167055
111133453,0.569032258064513,1,0.450643727680423,0.952815106167055
111133458,0.0464516129032214,1,0.829356960732687,0.952815106167055
111133464,1.59018404907975,1,0.207299840313741,0.952815106167055
111133465,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133466,0.27439024390244,1,0.600401848096968,0.952815106167055
111133471,1.3527950310559,1,0.244790079469156,0.952815106167055
111133472,2.51552795031056,1,0.11272987360133,0.952815106167055
111133474,0.0109756097561019,1,0.916562644679525,0.952815106167055
111133475,0,1,1,1
111133476,0.175609756097566,1,0.67517361492712,0.952815106167055
111133477,0.175609756097566,1,0.67517361492712,0.952815106167055
111133478,0.534545454545452,1,0.464702099940466,0.952815106167055
111133485,0.0109756097561019,1,0.916562644679525,0.952815106167055
111133487,0.395121951219517,1,0.529619299003449,0.952815106167055
111133488,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133489,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133491,0.0109756097561019,1,0.916562644679525,0.952815106167055
111133497,1.85487804878049,1,0.1732171126447,0.952815106167055
111133499,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133500,0.534545454545452,1,0.464702099940466,0.952815106167055
111133501,2.46951219512195,1,0.1160739433099,0.952815106167055
111133503,1.3527950310559,1,0.244790079469156,0.952815106167055
111133504,4.41717791411043,1,0.035578833239594,0.952815106167055
111133507,1.3527950310559,1,0.244790079469156,0.952815106167055
111133508,0.100621118012418,1,0.751085537548464,0.952815106167055
111133509,2.16441717791411,1,0.14123816388882,0.952815106167055
111133510,0.272727272727273,1,0.601508134440589,0.952815106167055
111133511,0.0553846153846101,1,0.81394534630167,0.952815106167055
111133515,1.09756097560976,1,0.294801991933704,0.952815106167055
111133525,0.100621118012418,1,0.751085537548464,0.952815106167055
111133529,2.45454545454545,1,0.117185087198138,0.952815106167055
111133538,0.011612903225811,1,0.914183549889666,0.952815106167055
111133539,0.0439024390243861,1,0.834035229791,0.952815106167055
111133546,0.0444444444444402,1,0.833028893719529,0.952815106167055
111133547,0.702439024390241,1,0.401965358356736,0.952815106167055
111133558,0.883636363636363,1,0.347207639349425,0.952815106167055
111133559,0.534545454545452,1,0.464702099940466,0.952815106167055
111133563,1.00551724137931,1,0.315979169630848,0.952815106167055
111133564,0.0449999999999957,1,0.832004028572644,0.952815106167055
111133565,0.537804878048778,1,0.463343882565219,0.952815106167055
111133571,0.0999999999999959,1,0.751829634045854,0.952815106167055
111133574,1.85487804878049,1,0.1732171126447,0.952815106167055
111133575,3.93818181818182,1,0.0472017676901423,0.952815106167055
111133577,0.395121951219517,1,0.529619299003449,0.952815106167055
111133592,1.32,1,0.250592050685684,0.952815106167055
111133595,2.51552795031056,1,0.11272987360133,0.952815106167055
111133596,1.09756097560976,1,0.294801991933704,0.952815106167055
111133600,0.706748466257666,1,0.400525360177264,0.952815106167055
111133601,0.180000000000005,1,0.671373240540868,0.952815106167055
111133604,0.279503105590063,1,0.597027083966109,0.952815106167055
111133605,0.0111801242236069,1,0.915791732050573,0.952815106167055
111133610,2.51552795031056,1,0.11272987360133,0.952815106167055
111133619,3.17195121951219,1,0.0749128993044461,0.952815106167055
111133623,0.272727272727273,1,0.601508134440589,0.952815106167055
111133629,1.58048780487805,1,0.208690443136964,0.952815106167055
111133631,0.894478527607361,1,0.344266548091081,0.952815106167055
111133639,1.3527950310559,1,0.244790079469156,0.952815106167055
111133641,0.0111801242236069,1,0.915791732050573,0.952815106167055
111133642,0.702439024390241,1,0.401965358356736,0.952815106167055
111133651,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133654,0.180000000000005,1,0.671373240540868,0.952815106167055
111133658,1.3527950310559,1,0.244790079469156,0.952815106167055
111133661,0.547826086956519,1,0.459207316755156,0.952815106167055
111133664,0.883636363636363,1,0.347207639349425,0.952815106167055
111133665,0.175609756097566,1,0.67517361492712,0.952815106167055
111133672,0.883636363636363,1,0.347207639349425,0.952815106167055
111133676,3.55609756097561,1,0.0593270609465236,0.952815106167055
111133678,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133682,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133684,0.101249999999996,1,0.750334710669994,0.952815106167055
111133687,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133692,1.09756097560976,1,0.294801991933704,0.952815106167055
111133693,0.883636363636363,1,0.347207639349425,0.952815106167055
111133695,0.281250000000001,1,0.595883090565177,0.952815106167055
111133696,0.272727272727273,1,0.601508134440589,0.952815106167055
111133698,0.702439024390241,1,0.401965358356736,0.952815106167055
111133701,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133708,0.277777777777778,1,0.598161452683528,0.952815106167055
111133709,0.397546012269944,1,0.528359327270946,0.952815106167055
111133711,0.397546012269944,1,0.528359327270946,0.952815106167055
111133712,0.9055900621118,1,0.341287218978153,0.952815106167055
111133718,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133720,1.97532467532468,1,0.159883810158882,0.952815106167055
111133725,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133726,0.395121951219517,1,0.529619299003449,0.952815106167055
111133727,1.58048780487805,1,0.208690443136964,0.952815106167055
111133729,1.32,1,0.250592050685684,0.952815106167055
111133731,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133736,0.541104294478525,1,0.461975431039385,0.952815106167055
111133737,1.10429447852761,1,0.29332557376602,0.952815106167055
111133742,2.15121951219512,1,0.1424566973941,0.952815106167055
111133750,1.32804878048781,1,0.249152638581927,0.952815106167055
111133751,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133754,5.77090909090909,1,0.0162936036210286,0.952815106167055
111133758,0.883636363636363,1,0.347207639349425,0.952815106167055
111133759,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133762,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133765,0.395121951219517,1,0.529619299003449,0.952815106167055
111133766,0.395121951219517,1,0.529619299003449,0.952815106167055
111133768,0.889024390243902,1,0.345741825860727,0.952815106167055
111133769,2.97290322580646,1,0.0846697772059719,0.952815106167055
111133771,0.883636363636363,1,0.347207639349425,0.952815106167055
111133773,2.17777777777778,1,0.140016503197169,0.952815106167055
111133774,0.534545454545452,1,0.464702099940466,0.952815106167055
111133777,0.098780487804874,1,0.753298033462843,0.952815106167055
111133779,0.175609756097566,1,0.67517361492712,0.952815106167055
111133780,0.0439024390243861,1,0.834035229791,0.952815106167055
111133781,0.100621118012418,1,0.751085537548464,0.952815106167055
111133782,2.46951219512195,1,0.1160739433099,0.952815106167055
111133784,0.272727272727273,1,0.601508134440589,0.952815106167055
111133786,0.395121951219517,1,0.529619299003449,0.952815106167055
111133792,0.702439024390241,1,0.401965358356736,0.952815106167055
111133793,0.702439024390241,1,0.401965358356736,0.952815106167055
111133797,2.80975609756098,1,0.093692619493248,0.952815106167055
111133801,0.107284768211916,1,0.743256820014409,0.952815106167055
111133802,0.74322580645161,1,0.388629492740927,0.952815106167055
111133803,0.279503105590063,1,0.597027083966109,0.952815106167055
111133806,0.407547169811326,1,0.523217097781487,0.952815106167055
111133807,0.9055900621118,1,0.341287218978153,0.952815106167055
111133810,0.0114649681528707,1,0.914729804278803,0.952815106167055
111133811,0.279503105590063,1,0.597027083966109,0.952815106167055
111133812,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133815,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133817,0.0109756097561019,1,0.916562644679525,0.952815106167055
111133822,5.31219512195121,1,0.0211766578543167,0.952815106167055
111133824,0.0993865030674806,1,0.752567100069277,0.952815106167055
111133827,0.0439024390243861,1,0.834035229791,0.952815106167055
111133835,2.82699386503068,1,0.0926917161244462,0.952815106167055
111133836,0.889024390243902,1,0.345741825860727,0.952815106167055
111133842,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133851,0,1,1,1
111133855,0.702439024390241,1,0.401965358356736,0.952815106167055
111133865,0.400000000000005,1,0.527089256865535,0.952815106167055
111133877,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133890,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133891,0.940645161290322,1,0.332111977901723,0.952815106167055
111133892,0.395121951219517,1,0.529619299003449,0.952815106167055
111133897,0.098780487804874,1,0.753298033462843,0.952815106167055
111133898,0.286624203821657,1,0.59239198580218,0.952815106167055
111133901,0.706748466257666,1,0.400525360177264,0.952815106167055
111133903,0.883636363636363,1,0.347207639349425,0.952815106167055
111133905,1.62,1,0.203091787577168,0.952815106167055
111133909,0.100621118012418,1,0.751085537548464,0.952815106167055
111133912,0.0110429447852804,1,0.916308031083369,0.952815106167055
111133926,0.397546012269944,1,0.528359327270946,0.952815106167055
111133928,0.0993865030674806,1,0.752567100069277,0.952815106167055
111133930,1.59018404907975,1,0.207299840313741,0.952815106167055
111133939,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133945,0.187012987012992,1,0.665414397784765,0.952815106167055
111133948,0.395121951219517,1,0.529619299003449,0.952815106167055
111133949,0.883636363636363,1,0.347207639349425,0.952815106167055
111133950,0.27439024390244,1,0.600401848096968,0.952815106167055
111133954,1.11111111111111,1,0.291840545143788,0.952815106167055
111133963,0.702439024390241,1,0.401965358356736,0.952815106167055
111133970,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133973,0.0981818181818142,1,0.75402253006208,0.952815106167055
111133985,0.0109756097561019,1,0.916562644679525,0.952815106167055
111133986,0.098780487804874,1,0.753298033462843,0.952815106167055
111133988,0.719999999999997,1,0.396143909152075,0.952815106167055
111133992,0.175609756097566,1,0.67517361492712,0.952815106167055
111133994,0.0109090909090952,1,0.916814948528072,0.952815106167055
111133998,3.15272727272727,1,0.0758001745823615,0.952815106167055
111134000,0.0109090909090952,1,0.916814948528072,0.952815106167055
111134005,0.0109756097561019,1,0.916562644679525,0.952815106167055
111134008,0,1,1,1
