geneID,chi.squared,df,p.value,adj.p,gene.chr,gene.start,gene.end,mRNA.start,mRNA.end,Genbank,mRNALength,Product,Uniprot,GO,meth.diff
111136506,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035784.1,13580300,13594528,13580300,13594528,XM_022487399.1,14228,phosphorylated CTD-interacting factor 1-like,P59114,GO:0005634; GO:0005654; GO:0010923; GO:0015630; GO:0016422; GO:0045171; GO:0045727; GO:0080009; GO:0099122; GO:1904047,-2.2222222222222
111136507,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035784.1,96544978,96559193,96544978,96559193,XM_022487401.1,14215,integrator complex subunit 6-like,Q2TAF4,NA,1.078167115903
111136509,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035784.1,73417741,73440670,73417741,73440670,XM_022487402.1,22929,proline-,Q1W1Y5,NA,-0.560224089635909
111136511,0.894478527607361,1,0.344266548091081,0.952815106167055,NC_035784.1,10268639,10278259,10268639,10278259,XM_022487406.1,9620,E3 ubiquitin-protein ligase RGLG4-like,Q9SAL0,GO:0004842; GO:0005634; GO:0005737; GO:0009611; GO:0009867; GO:0042742; GO:0046872,6.11111111111116
111136514,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035784.1,16338670,16345602,16338670,16345602,XM_022487414.1,6932,mitogen-activated protein kinase 7-like,Q9WVS8,NA,0.757575757575793
111136515,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035784.1,58033915,58037039,58033915,58037039,XM_022487416.1,3124,NADH dehydrogenase [ubiquinone] iron-sulfur protein 3,Q9DCT2,NA,0.681818181818258
111136516,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035780.1,46900958,46925453,46900958,46925453,XM_022487420.1,24495,WD repeat-containing protein 60-like,Q8C761,NA,2.9220779220779
111136517,0.551249999999997,1,0.457807394190943,0.952815106167055,NC_035784.1,5306867,5317289,5306867,5317289,XM_022487417.1,10422,nucleolar protein 9-like,Q86U38,GO:0003723,1.2820512820513
111136519,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035784.1,4752824,4758823,4752824,4758823,XM_022487421.1,5999,vesicle-associated membrane protein/synaptobrevin-binding protein-like,Q16943,NA,-3.3333333333334
111136520,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035784.1,32113996,32125791,32113996,32125791,XM_022487423.1,11795,phosphorylase b kinase gamma catalytic chain,Q2KJ16,NA,-3.72405372405375
111136522,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035780.1,56335143,56339309,56335143,56339309,XM_022487467.1,4166,40S ribosomal protein S16-like,Q98TR7,NA,3.9408866995074
111136523,0.423529411764711,1,0.515181169612161,0.952815106167055,NC_035784.1,19152709,19167682,19152709,19167682,XM_022487426.1,14973,RING finger protein 207-like,E9QHE3,GO:0005737; GO:0008270; GO:0030544; GO:0055117; GO:0086019; GO:1901207; GO:1903762; GO:1903954,0
111136524,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035784.1,19181265,19237071,19181265,19237071,XM_022487428.1,55806,unconventional myosin-XVIIIa-like,Q92614,NA,0.5597014925373
111136526,1.33619631901841,1,0.247705870491867,0.952815106167055,NC_035784.1,19230779,19245267,19230779,19245267,XM_022487441.1,14488,nicotinate-nucleotide pyrophosphorylase [carboxylating]-like,A7SG73,NA,4.28571428571431
111136531,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,28739527,28751948,28739527,28751948,XM_022487448.1,12421,uncharacterized LOC111136531,P23880,NA,2.12121212121211
111136533,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,85028013,85036221,85028013,85036221,XM_022487450.1,8208,toll-interacting protein-like,Q9H0E2,GO:0005150; GO:0005576; GO:0005737; GO:0005829; GO:0006511; GO:0006914; GO:0006954; GO:0007165; GO:0007267; GO:0016310; GO:0016604; GO:0019900; GO:0030855; GO:0031624; GO:0031625; GO:0032183; GO:0033235; GO:0035325; GO:0035556; GO:0035578; GO:0035580; GO:0036010; GO:0043130; GO:0043312; GO:0045087; GO:0045092; GO:0045321; GO:0045323; GO:0048471; GO:0070062; GO:0070498,-0.641025641025649
111136534,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035784.1,85036651,85042096,85036651,85042096,XM_022487453.1,5445,uncharacterized LOC111136534,Q0MQG4,NA,2.03823953823954
111136536,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035784.1,19056459,19063968,19056459,19063968,XM_022487455.1,7509,caspase-2-like,Q8C3Q9,GO:0001822; GO:0002931; GO:0004197; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0006508; GO:0006915; GO:0006919; GO:0006974; GO:0007568; GO:0008233; GO:0008234; GO:0008630; GO:0009411; GO:0014070; GO:0017124; GO:0019901; GO:0032025; GO:0032355; GO:0032496; GO:0032991; GO:0034349; GO:0034644; GO:0042770; GO:0042802; GO:0043065; GO:0043293; GO:0043525; GO:0046677; GO:0070059; GO:0071549; GO:0071887; GO:0097153; GO:0097199; GO:2001020,10
111136538,1.3527950310559,1,0.244790079469156,0.952815106167055,NC_035784.1,19048271,19055982,19048271,19055982,XM_022487456.1,7711,glutathione S-transferase kappa 1-like,Q9Y2Q3,NA,6.25
111136541,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035784.1,5374918,5408423,5374918,5408423,XM_022487460.1,33505,uncharacterized LOC111136541,Q24K12,NA,4.24242424242421
111136543,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035784.1,23426435,23433939,23426435,23433939,XM_022487462.1,7504,glucose-6-phosphate isomerase-like,Q3ZBD7,GO:0004347; GO:0005125; GO:0005615; GO:0005829; GO:0006094; GO:0006096; GO:0016866; GO:0048029; GO:0051156,-0.892857142857153
111136544,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035784.1,2044722,2048051,2044722,2048051,XM_022487463.1,3329,ran guanine nucleotide release factor-like,A3KPP3,NA,0.589225589225606
111136548,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035784.1,8388887,8417673,8388887,8417673,XM_022487470.1,28786,calcium-transporting ATPase sarcoplasmic/endoplasmic reticulum type-like,Q7PPA5,GO:0005388; GO:0005524; GO:0006874; GO:0008553; GO:0016021; GO:0033017; GO:0046872; GO:0070588,0.714285714285694
111136549,0,1,1,1,NC_035784.1,36737929,36743566,36737929,36743566,XM_022487480.1,5637,mRNA cap guanine-N7 methyltransferase-like,Q4R7K1,NA,0
111136550,1.58048780487805,1,0.208690443136964,0.952815106167055,NC_035784.1,36743644,36747147,36743644,36747147,XM_022487483.1,3503,protein FAM210A-like,Q5ZML6,GO:0005737; GO:0005739; GO:0016021,3.44820487483531
111136551,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035784.1,17287256,17368526,17287256,17368526,XM_022487484.1,81270,ATP-dependent DNA helicase Q4-like,Q75NR7,GO:0000405; GO:0000723; GO:0000724; GO:0000733; GO:0000781; GO:0001501; GO:0005524; GO:0005634; GO:0005694; GO:0005737; GO:0006260; GO:0006268; GO:0006281; GO:0006310; GO:0008270; GO:0008284; GO:0009378; GO:0032357; GO:0032508; GO:0036310; GO:0043140; GO:0043473; GO:0045875; GO:0048705; GO:0061820; GO:0061821,-1.23920913394595
111136552,0.0115384615384661,1,0.914457985150874,0.952815106167055,NC_035784.1,17324564,17353123,17324564,17353123,XM_022487486.1,28559,pyrokinin-1 receptor-like,Q11082,GO:0004930; GO:0005886; GO:0016021,-1.5151515151515
111136554,1.85487804878049,1,0.1732171126447,0.952815106167055,NC_035780.1,56263195,56266459,56263195,56266459,XM_022487495.1,3264,nucleoporin NUP53-like,Q8NFH5,GO:0003697; GO:0005543; GO:0005635; GO:0005652; GO:0005654; GO:0005886; GO:0006110; GO:0006406; GO:0006409; GO:0006607; GO:0006999; GO:0016032; GO:0016925; GO:0017056; GO:0019083; GO:0031965; GO:0043657; GO:0044613; GO:0044615; GO:0060964; GO:0075733; GO:1900034,2.9761904761905
111136555,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035784.1,13283,18805,13283,18805,XM_022487493.1,5522,dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,Q92685,GO:0000033; GO:0005789; GO:0006486; GO:0006488; GO:0030176; GO:0052925,0.892857142857167
111136557,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035784.1,41663610,41674344,41663610,41674344,XM_022487498.1,10734,NADPH--cytochrome P450 reductase-like,P16435,NA,0
111136560,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035784.1,41657240,41663398,41657240,41663398,XM_022487501.1,6158,T-complex protein 1 subunit zeta-like,O77622,GO:0005524; GO:0005829; GO:0005832; GO:0005874; GO:0006457; GO:0032212; GO:0050821; GO:0051082; GO:0071987; GO:1904851,-1.0780885780886
111136563,0.889024390243902,1,0.345741825860727,0.952815106167055,NC_035780.1,56228658,56231414,56228658,56231414,XM_022487508.1,2756,translin-like,P79769,NA,3.2167832167832
111136571,0.9055900621118,1,0.341287218978153,0.952815106167055,NC_035780.1,47483272,47492040,47483272,47492040,XM_022487519.1,8768,dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B-like,Q8TCJ2,NA,2.39898989898991
111136572,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035784.1,12074644,12081024,12074644,12081024,XM_022487516.1,6380,trichoplein keratin filament-binding protein-like,Q1RM03,NA,2.5105042016807
111136573,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035784.1,12065341,12074573,12065341,12074573,XM_022487518.1,9232,putative L-aspartate dehydrogenase,Q5FW48,GO:0006742; GO:0009435; GO:0033735; GO:0050661,1.14035087719296
111136575,0.180000000000005,1,0.671373240540868,0.952815106167055,NC_035784.1,1011661,1013144,1011661,1013144,XM_022487521.1,1483,coiled-coil domain-containing protein 115-like,Q5EAR6,GO:0005764; GO:0005768; GO:0005783; GO:0005793; GO:0006879; GO:0016471; GO:0030137; GO:0042406; GO:0051082; GO:0070072,-3.3333333333333
111136577,2.45454545454545,1,0.117185087198138,0.952815106167055,NC_035784.1,43255647,43258475,43255647,43258475,XM_022487523.1,2828,uncharacterized LOC111136577,Q0AI04,GO:0005737; GO:0009249; GO:0033819; GO:0102555,7.17592592592594
111136585,1.09756097560976,1,0.294801991933704,0.952815106167055,NC_035784.1,73158472,73173793,73158472,73173793,XM_022487531.1,15321,transmembrane and TPR repeat-containing protein 4-like,Q8BG19,GO:0000030; GO:0004169; GO:0005783; GO:0016021; GO:0035269,7.0512820512821
111136587,0.894478527607361,1,0.344266548091081,0.952815106167055,NC_035780.1,54811513,54829656,54811513,54829656,XM_022487537.1,18143,xanthine dehydrogenase-like,P10351,NA,-1.78571428571431
111136589,1.3527950310559,1,0.244790079469156,0.952815106167055,NC_035784.1,6630166,6638593,6630166,6638593,XM_022487536.1,8427,uncharacterized LOC111136589,F4K1B4,NA,-8.27922077922075
111136591,0.175609756097566,1,0.67517361492712,0.952815106167055,NC_035784.1,54914699,54962961,54914699,54962961,XM_022487540.1,48262,FH1/FH2 domain-containing protein 3-like,Q2V2M9,NA,0.140252454418004
111136592,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035780.1,10301945,10312883,10301945,10312883,XM_022487550.1,10938,uncharacterized LOC111136592,Q96B36,GO:0005654; GO:0005737; GO:0005829; GO:0006469; GO:0031931; GO:0032007; GO:0042981; GO:0043523; GO:0045792; GO:0048011; GO:1900034,3.2474804031355
111136594,0.551249999999997,1,0.457807394190943,0.952815106167055,NC_035784.1,58983211,59008652,58983211,59008652,XM_022487558.1,25441,putative N-acetylated-alpha-linked acidic dipeptidase,O77564,GO:0004180; GO:0005886; GO:0008237; GO:0016021; GO:0016805; GO:0046872,1.78571428571431
111136595,0.279503105590063,1,0.597027083966109,0.952815106167055,NC_035784.1,38208090,38230756,38208090,38230756,XM_022487562.1,22666,DNA excision repair protein ERCC-6-like,A2BGR3,GO:0000777; GO:0003677; GO:0004386; GO:0005524; GO:0007049; GO:0016539; GO:0051301,-1.5873015873016
111136596,0.101249999999996,1,0.750334710669994,0.952815106167055,NC_035780.1,43039349,43074397,43039349,43074397,XM_022487565.1,35048,doublecortin domain-containing protein 2-like,D3ZR10,GO:0001764; GO:0005654; GO:0005737; GO:0005815; GO:0005829; GO:0005856; GO:0005874; GO:0005929; GO:0005930; GO:0007605; GO:0019894; GO:0030111; GO:0035556; GO:0045880; GO:0048813; GO:0060091; GO:0060271; GO:0072686; GO:1902017,-0.641025641025607
111136597,0.103184713375792,1,0.74804081653771,0.952815106167055,NC_035784.1,44899930,44935534,44899930,44935534,XM_022487564.1,35604,poly [ADP-ribose] polymerase 2-like,O88554,NA,0.688405797101453
111136598,1.33619631901841,1,0.247705870491867,0.952815106167055,NC_035784.1,68824151,68835387,68824151,68835387,XM_022487567.1,11236,uncharacterized membrane protein C776.05-like,O94673,NA,-4.78362573099416
111136599,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035784.1,9038940,9041611,9038940,9041611,XM_022487569.1,2671,B-cell CLL/lymphoma 7 protein family member A-like,Q5XFY4,NA,0
111136602,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,8581544,8598999,8581544,8598999,XM_022487571.1,17455,core-binding factor subunit beta-like,Q08024,NA,1.1904761904762
111136607,0.101249999999996,1,0.750334710669994,0.952815106167055,NC_035784.1,14151598,14164035,14151598,14164035,XM_022487577.1,12437,N6-adenosine-methyltransferase subunit METTL3-like,Q8C3P7,NA,2.8478057889823
111136609,0.176687116564422,1,0.674235875598568,0.952815106167055,NC_035784.1,54887624,54910634,54887624,54910628,XM_022487580.1,23004,scavenger receptor class B member 1-like,Q8SQC1,NA,0.567226890756302
111136615,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035784.1,43668472,43689480,43668472,43689480,XM_022487591.1,21008,nuclear pore complex protein Nup93-like,Q7ZX96,NA,-0.344827586206904
111136616,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,67190078,67214166,67190078,67214166,XM_022487594.1,24088,cilia- and flagella-associated protein 99-like,D6REC4,GO:0031514,0.168350168350159
111136621,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,38045989,38051860,38045989,38051860,XM_022487600.1,5871,malate dehydrogenase,Q5NVR2,NA,-3.82575757575756
111136624,0,1,1,1,NC_035784.1,48930268,48931777,48930268,48931777,XM_022487604.1,1509,60S ribosomal protein L22-like,P67985,GO:0003723; GO:0003735; GO:0005634; GO:0006412; GO:0008201; GO:0015934; GO:0022625; GO:0045182; GO:0046632; GO:0098556; GO:0098793; GO:0098978; GO:0099577,0.969251336898353
111136627,3.55609756097561,1,0.0593270609465236,0.952815106167055,NC_035784.1,33401937,33463328,33401937,33462999,XM_022487607.1,61062,short transient receptor potential channel 3-like,Q9MYW0,NA,23.3333333333333
111136629,1.09756097560976,1,0.294801991933704,0.952815106167055,NC_035784.1,33374491,33390845,33374491,33390845,XM_022487615.1,16354,neuroguidin-like,Q28IV8,NA,-4.78896103896105
111136630,0.101249999999996,1,0.750334710669994,0.952815106167055,NC_035784.1,33558254,33567233,33558254,33567233,XM_022487617.1,8979,uncharacterized protein C5orf49-like,A4QMS7,NA,-0.313283208019996
111136634,1.34444444444444,1,0.246251699692527,0.952815106167055,NC_035784.1,79582901,79593811,79582901,79593811,XM_022487624.1,10910,glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1-like,Q6GNL1,GO:0001525; GO:0001822; GO:0016021; GO:0016263; GO:0016266; GO:0046872,3.17460317460321
111136635,0.0112500000000044,1,0.915529973376755,0.952815106167055,NC_035784.1,29369761,29379829,29369761,29379829,XM_022487625.1,10068,exosome complex exonuclease RRP44-like,Q9CSH3,GO:0000175; GO:0000176; GO:0000177; GO:0000178; GO:0003723; GO:0004519; GO:0005085; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006364; GO:0016075; GO:0071034,1.5873015873016
111136639,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035784.1,62711452,62721073,62711452,62721073,XM_022487634.1,9621,vesicular integral-membrane protein VIP36-like,P49256,GO:0000139; GO:0005537; GO:0005789; GO:0005793; GO:0005794; GO:0006888; GO:0007029; GO:0007030; GO:0015031; GO:0016021; GO:0030134; GO:0030137; GO:0031410; GO:0046872; GO:0048471; GO:0070382,-1.6473669699476
111136641,0.911249999999999,1,0.339782974355819,0.952815106167055,NC_035784.1,84040129,84072408,84040129,84072408,XM_022487639.1,32279,EF-hand calcium-binding domain-containing protein 6-like,Q5THR3,GO:0005509; GO:0005654,-3.3333333333333
111136643,0.272727272727273,1,0.601508134440589,0.952815106167055,NC_035784.1,36777123,36788966,36777123,36788966,XM_022487644.1,11843,FACT complex subunit SPT16-like,Q8IRG6,NA,-0.216952809832094
111136644,2.45454545454545,1,0.117185087198138,0.952815106167055,NC_035784.1,40392441,40401268,40392441,40401268,XM_022487646.1,8827,proteasome subunit beta type-5-like,Q3T112,NA,-4.17228212039535
111136646,1.85487804878049,1,0.1732171126447,0.952815106167055,NC_035784.1,96958239,96963465,96958239,96963465,XM_022487650.1,5226,probable 28S ribosomal protein S26,Q9VVN2,NA,-2.38095238095239
111136649,0.547826086956519,1,0.459207316755156,0.952815106167055,NC_035780.1,48043497,48065046,48043497,48065046,XM_022487668.1,21549,neuroglian-like,P20241,NA,-1.5151515151515
111136651,0.0467532467532423,1,0.828812374246459,0.952815106167055,NC_035784.1,77872303,77905861,77872303,77905861,XM_022487659.1,33558,multidrug resistance-associated protein 4-like,O15439,GO:0002576; GO:0005524; GO:0005886; GO:0010243; GO:0014070; GO:0015662; GO:0016020; GO:0016021; GO:0016323; GO:0016404; GO:0031088; GO:0032310; GO:0042493; GO:0042626; GO:0048661; GO:0055085; GO:0060271,0.8333333333333
111136652,0.098780487804874,1,0.753298033462843,0.952815106167055,NC_035784.1,77710997,77847555,77710997,77847555,XM_022487661.1,136558,multidrug resistance-associated protein 4-like,O15439,GO:0002576; GO:0005524; GO:0005886; GO:0010243; GO:0014070; GO:0015662; GO:0016020; GO:0016021; GO:0016323; GO:0016404; GO:0031088; GO:0032310; GO:0042493; GO:0042626; GO:0048661; GO:0055085; GO:0060271,-3.8888888888889
111136655,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,70855022,70860693,70855022,70860693,XM_022487665.1,5671,uncharacterized LOC111136655,Q8NDZ2,NA,2.1551724137931
111136657,0.395121951219517,1,0.529619299003449,0.952815106167055,NC_035784.1,70867890,70895528,70867890,70895528,XM_022487669.1,27638,glycerol-3-phosphate acyltransferase 4-like,Q5R6J7,NA,0
111136663,0.103184713375792,1,0.74804081653771,0.952815106167055,NC_035780.1,51875249,51924626,51875249,51924626,XM_022487721.1,49377,TPR and ankyrin repeat-containing protein 1-like,O15050,NA,1.5151515151515
111136666,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,7837608,7842583,7837608,7842583,XM_022487679.1,4975,eukaryotic translation initiation factor 5A-1-like,P10160,NA,1.98412698412696
111136667,0.0993865030674806,1,0.752567100069277,0.952815106167055,NC_035784.1,78133186,78136451,78133186,78136451,XM_022487682.1,3265,TAR DNA-binding protein 43-like,Q28F51,GO:0003690; GO:0003723; GO:0003727; GO:0003730; GO:0005654; GO:0005737; GO:0006397; GO:0008380; GO:0031647; GO:0042752; GO:0048511; GO:0070935; GO:1990904,-0.0598086124402073
111136668,2.15121951219512,1,0.1424566973941,0.952815106167055,NC_035784.1,60589508,60592655,60589508,60592655,XM_022487683.1,3147,protein RER1-like,A5PJ65,GO:0005783; GO:0006621; GO:0006890; GO:0030173,-17.8571428571428
111136669,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035784.1,65824048,65872470,65824048,65872466,XM_022487695.1,48418,myosin-IIIb-like,Q9Y6X6,NA,0
111136672,0.100621118012418,1,0.751085537548464,0.952815106167055,NC_035784.1,27157381,27173047,27157381,27173047,XM_022487700.1,15666,cleavage and polyadenylation specificity factor subunit 1-like,Q10569,NA,1.78571428571431
111136674,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035784.1,75779255,75796966,75779255,75796966,XM_022487702.1,17711,transferrin receptor protein 1-like,Q90997,NA,-2.03962703962701
111136675,0.400000000000005,1,0.527089256865535,0.952815106167055,NC_035784.1,12936938,12943956,12936938,12943956,XM_022487704.1,7018,pachytene checkpoint protein 2 homolog,Q6P4W8,GO:0005524; GO:0005694; GO:0006302; GO:0007130; GO:0007131; GO:0007283; GO:0048477; GO:0051598,-0.297619047619037
111136676,0.541104294478525,1,0.461975431039385,0.952815106167055,NC_035784.1,40211879,40225509,40211879,40225509,XM_022487707.1,13630,AKT-interacting protein-like,Q5RE48,GO:0001934; GO:0005829; GO:0005886; GO:0006915; GO:0007032; GO:0007040; GO:0008333; GO:0015031; GO:0030897; GO:0032092; GO:0045022; GO:0070695,1.16459627329195
111136678,0.0109756097561019,1,0.916562644679525,0.952815106167055,NC_035784.1,6226249,6253001,6226249,6253001,XM_022487714.1,26752,uncharacterized LOC111136678,Q24K12,NA,-2.7972027972028
111136680,0,1,1,1,NC_035784.1,61764662,61774126,61764662,61774126,XM_022487718.1,9464,uncharacterized LOC111136680,NA,NA,1.7676767676768
111136681,0.551249999999997,1,0.457807394190943,0.952815106167055,NC_035784.1,61770128,61781548,61770128,61781548,XM_022487719.1,11420,S-formylglutathione hydrolase-like,Q9R0P3,GO:0005829; GO:0016788; GO:0018738; GO:0031410; GO:0042802; GO:0046294; GO:0052689,1.5151515151515
111136682,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035784.1,55411792,55414960,55411792,55414960,XM_022487720.1,3168,DNA fragmentation factor subunit alpha-like,O54786,GO:0000790; GO:0005634; GO:0005811; GO:0005829; GO:0005886; GO:0006309; GO:0019904; GO:0032076; GO:0043065; GO:0044183; GO:0060703; GO:0061077; GO:0070242; GO:1900118; GO:1902511,1.5873015873016
111136683,0.397546012269944,1,0.528359327270946,0.952815106167055,NC_035784.1,46329607,46348896,46329607,46348896,XM_022487725.1,19289,mediator of RNA polymerase II transcription subunit 24-like,Q2PW47,NA,1.3888888888889
111136685,0.883636363636363,1,0.347207639349425,0.952815106167055,NC_035784.1,6274345,6275034,6274345,6275034,XM_022487728.1,689,adhesive plaque matrix protein-like,NA,NA,14.2004210220674
111136703,1.33619631901841,1,0.247705870491867,0.952815106167055,NC_035780.1,15735635,15746916,15735635,15746916,XM_022487776.1,11281,muscle LIM protein Mlp84B-like,Q24400,NA,-2.02020202020201
111136704,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035784.1,80109895,80117894,80109895,80117894,XM_022487775.1,7999,aprataxin-like,P61799,GO:0000012; GO:0003697; GO:0003725; GO:0005634; GO:0005654; GO:0005730; GO:0006302; GO:0030983; GO:0033699; GO:0046872; GO:0120108; GO:1990165,8.0769230769231
111136708,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035784.1,59314564,59319705,59314564,59319705,XM_022487783.1,5141,uncharacterized LOC111136708,E9Q309,NA,-0.66640199637024
111136709,0.0441717791411001,1,0.833534342865591,0.952815106167055,NC_035784.1,37497314,37502794,37497314,37502794,XM_022487784.1,5480,cytidine deaminase-like,P56389,NA,-3.3333333333334
111136710,0.702439024390241,1,0.401965358356736,0.952815106167055,NC_035780.1,28489151,28499544,28489151,28499544,XM_022487788.1,10393,STE20-related kinase adapter protein alpha-like,Q3UUJ4,GO:0000165; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006611; GO:0007049; GO:0019900; GO:0023014; GO:0030295; GO:0031098; GO:0032147; GO:0032991; GO:0043539; GO:0048812; GO:0051291,-2.38095238095239
111136713,0.534545454545452,1,0.464702099940466,0.952815106167055,NC_035784.1,46808963,46828290,46808963,46828290,XM_022487787.1,19327,uncharacterized LOC111136713,C5DJG1,NA,1.1111111111111
111136714,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,46804110,46806190,46804110,46806190,XM_022487789.1,2080,uncharacterized LOC111136714,Q3SZZ2,NA,1.74396681749624
111136722,0.0439024390243861,1,0.834035229791,0.952815106167055,NC_035784.1,35062985,35075248,35062985,35075248,XM_022487799.1,12263,katanin p80 WD40 repeat-containing subunit B1-like,Q4V7Y7,NA,-0.555555555555557
111136723,0.541104294478525,1,0.461975431039385,0.952815106167055,NC_035784.1,21423839,21438648,21423839,21438648,XM_022487803.1,14809,probable arginine--tRNA ligase,Q5REH3,NA,0.568181818181799
111136725,2.80975609756098,1,0.093692619493248,0.952815106167055,NC_035784.1,5748158,5757130,5748158,5757130,XM_022487807.1,8972,probable tRNA (uracil-O(2)-)-methyltransferase,Q4KLT3,NA,-17.8571428571428
111136729,0.27439024390244,1,0.600401848096968,0.952815106167055,NC_035780.1,28500480,28505602,28500480,28505602,XM_022487818.1,5122,proteasomal ubiquitin receptor ADRM1-B-like,Q98SH3,GO:0000502; GO:0005634; GO:0005737; GO:0006511; GO:0008541; GO:0043130; GO:0043248; GO:0061133; GO:0070628,-1.6666666666667
111136731,0.9055900621118,1,0.341287218978153,0.952815106167055,NC_035784.1,7904808,7918132,7904808,7918132,XM_022487816.1,13324,cation-dependent mannose-6-phosphate receptor-like,Q6AY20,NA,-0.735294117647101
111136732,0.719999999999997,1,0.396143909152075,0.952815106167055,NC_035784.1,7554607,7564970,7554607,7564970,XM_022487819.1,10363,uncharacterized LOC111136732,NA,NA,2.02020202020201
111136733,0.0111801242236069,1,0.915791732050573,0.952815106167055,NC_035784.1,62116542,62167071,62116542,62167071,XM_022487820.1,50529,nucleolysin TIAR-like,P70318,NA,0
111136738,0.0981818181818142,1,0.75402253006208,0.952815106167055,NC_035784.1,37339076,37343416,37339076,37343416,XM_022487827.1,4340,uncharacterized LOC111136738,Q54Q39,NA,1.1388888888889
111136739,0.0110429447852804,1,0.916308031083369,0.952815106167055,NC_035784.1,37333361,37339091,37333361,37339091,XM_022487830.1,5730,uncharacterized LOC111136739,Q645M6,GO:0001916; GO:0002821; GO:0005123; GO:0005737; GO:0006915; GO:0031265; GO:0032729; GO:0032757; GO:0032760; GO:0033077; GO:0035877; GO:0036462; GO:0042104; GO:0042802; GO:0043029; GO:0043123; GO:0045087; GO:0045651; GO:0045944; GO:0048535; GO:0048536; GO:0048538; GO:0051607; GO:0060340; GO:0060546; GO:0070236; GO:0071260; GO:0089720; GO:0097049; GO:0097192; GO:0097202; GO:0097342; GO:0097527; GO:2000454; GO:2001238,1.2330623306233
111136747,2.45454545454545,1,0.117185087198138,0.952815106167055,NC_035784.1,49791319,49793795,49791319,49793795,XM_022487838.1,2476,transmembrane protein 170B-like,Q7TQ79,GO:0005886; GO:0016021; GO:0090090,-4.76464332993335
111136748,0.0109090909090952,1,0.916814948528072,0.952815106167055,NC_035784.1,32424973,32430742,32424973,32430742,XM_022487842.1,5769,COP9 signalosome complex subunit 7b-like,Q2KI56,GO:0005737; GO:0008180; GO:0010387,-10
111136749,1.85487804878049,1,0.1732171126447,0.952815106167055,NC_035784.1,72884296,72886937,72884296,72886937,XM_022487843.1,2641,39S ribosomal protein L43,Q95KE5,GO:0003735; GO:0005743; GO:0005762; GO:0032543,-5.38095238095235
111136750,0.0449999999999957,1,0.832004028572644,0.952815106167055,NC_035784.1,74065622,74067353,74065622,74067353,XM_022487844.1,1731,uncharacterized LOC111136750,C5FSQ7,NA,-0.4444444444445
111136751,1.58048780487805,1,0.208690443136964,0.952815106167055,NC_035784.1,37564412,37570812,37564412,37570812,XM_022487846.1,6400,solute carrier family 35 member E2-like,Q8C811,GO:0001835; GO:0005794; GO:0015165; GO:0015297; GO:0016021; GO:0022857,2.8735632183908
